Id,class
1090,7
1091,3
1092,7
1093,9
1094,9
1095,0
1096,9
1097,2
1098,1
1099,0
1100,4
1101,5
1102,9
1103,1
1104,9
1105,6
1106,1
1107,0
1108,3
1109,0
1110,0
1111,5
1112,5
1113,8
1114,3
1115,1
1116,2
1117,5
1118,7
1119,9
1120,7
1121,0
1122,5
1123,10
1124,1
1125,7
1126,10
1127,7
1128,6
1129,8
1130,0
1131,9
1132,4
1133,5
1134,10
1135,8
1136,2
1137,9
1138,7
1139,9
1140,4
1141,9
1142,9
1143,1
1144,9
1145,9
1146,3
1147,0
1148,8
1149,4
1150,9
1151,1
1152,5
1153,2
1154,1
1155,3
1156,5
1157,7
1158,5
1159,9
1160,9
1161,9
1162,5
1163,2
1164,5
1165,4
1166,10
1167,4
1168,0
1169,3
1170,2
1171,4
1172,5
1173,9
1174,5
1175,0
1176,10
1177,1
1178,5
1179,5
1180,3
1181,5
1182,1
1183,3
1184,0
1185,1
1186,9
1187,7
1188,4
1189,8
1190,10
1191,1
1192,7
1193,1
1194,7
1195,3
1196,9
1197,9
1198,7
1199,9
1200,3
1201,6
1202,5
1203,9
1204,2
1205,5
1206,5
1207,9
1208,1
1209,6
1210,6
1211,0
1212,5
1213,1
1214,9
1215,2
1216,5
1217,9
1218,5
1219,4
1220,5
1221,9
1222,1
1223,1
1224,2
1225,9
1226,9
1227,9
1228,9
1229,5
1230,3
1231,9
1232,6
1233,4
1234,1
1235,5
1236,9
1237,9
1238,3
1239,0
1240,3
1241,9
1242,5
1243,9
1244,0
1245,2
1246,5
1247,3
1248,0
1249,4
1250,10
1251,3
1252,7
1253,4
1254,1
1255,4
1256,5
1257,0
1258,2
1259,4
1260,1
1261,0
1262,2
1263,9
1264,9
1265,5
1266,9
1267,5
1268,1
1269,7
1270,9
1271,10
1272,9
1273,1
1274,9
1275,0
1276,3
1277,0
1278,2
1279,3
1280,9
1281,3
1282,1
1283,9
1284,9
1285,0
1286,5
1287,3
1288,2
1289,1
1290,2
1291,9
1292,3
1293,5
1294,9
1295,0
1296,8
1297,6
1298,9
1299,9
1300,8
1301,9
1302,4
1303,0
1304,9
1305,5
1306,5
1307,3
1308,5
1309,9
1310,9
1311,9
1312,1
1313,4
1314,8
1315,2
1316,5
1317,0
1318,2
1319,10
1320,4
1321,3
1322,2
1323,1
1324,5
1325,4
1326,3
1327,1
1328,1
1329,3
1330,3
1331,7
1332,9
1333,7
1334,6
1335,5
1336,6
1337,2
1338,1
1339,4
1340,0
1341,8
1342,8
1343,9
1344,0
1345,9
1346,7
1347,9
1348,8
1349,9
1350,4
1351,8
1352,0
1353,0
1354,3
1355,0
1356,5
1357,6
1358,5
1359,3
1360,2
1361,5
1362,1
1363,9
1364,2
1365,4
1366,3
1367,1
1368,10
1369,2
1370,5
1371,6
1372,5
1373,2
1374,7
1375,4
1376,5
1377,9
1378,0
1379,0
1380,5
1381,9
1382,9
1383,1
1384,5
1385,3
1386,3
1387,7
1388,3
1389,9
1390,0
1391,1
1392,9
1393,5
1394,0
1395,7
1396,9
1397,0
1398,9
1399,3
1400,7
1401,3
1402,0
1403,0
1404,1
1405,2
1406,5
1407,1
1408,0
1409,9
1410,9
1411,7
1412,9
1413,8
1414,9
1415,5
1416,3
1417,9
1418,5
1419,0
1420,9
1421,3
1422,1
1423,5
1424,8
1425,7
1426,9
1427,7
1428,3
1429,7
1430,7
1431,4
1432,3
1433,3
1434,7
1435,3
1436,9
1437,9
1438,6
1439,5
1440,0
1441,3
1442,9
1443,2
1444,6
1445,5
1446,0
1447,2
1448,1
1449,7
1450,8
1451,9
1452,9
1453,3
1454,6
1455,3
1456,9
1457,1
1458,7
1459,0
1460,10
1461,2
1462,9
1463,9
1464,1
1465,9
1466,2
1467,7
1468,7
1469,4
1470,9
1471,3
1472,5
1473,3
1474,5
1475,5
1476,0
1477,8
1478,0
1479,3
1480,4
1481,5
1482,2
1483,9
1484,5
1485,0
1486,6
1487,3
1488,8
1489,1
1490,5
1491,9
1492,7
1493,5
1494,7
1495,2
1496,8
1497,0
1498,5
1499,10
1500,4
1501,9
1502,9
1503,0
1504,0
1505,9
1506,7
1507,9
1508,3
1509,5
1510,2
1511,2
1512,1
1513,8
1514,9
1515,3
1516,9
1517,5
1518,0
1519,4
1520,5
1521,3
1522,0
1523,9
1524,4
1525,6
1526,9
1527,3
1528,8
1529,0
1530,8
1531,9
1532,9
1533,7
1534,9
1535,2
1536,1
1537,4
1538,1
1539,3
1540,5
1541,0
1542,2
1543,5
1544,0
1545,0
1546,9
1547,4
1548,0
1549,3
1550,5
1551,0
1552,9
1553,5
1554,9
1555,10
1556,0
1557,6
1558,1
1559,0
1560,5
1561,4
1562,9
1563,5
1564,3
1565,5
1566,9
1567,1
1568,9
1569,3
1570,1
1571,3
1572,3
1573,0
1574,0
1575,8
1576,9
1577,0
1578,5
1579,9
1580,1
1581,9
1582,9
1583,5
1584,4
1585,7
1586,0
1587,5
1588,2
1589,9
1590,7
1591,4
1592,2
1593,3
1594,0
1595,0
1596,9
1597,7
1598,9
1599,0
1600,9
1601,0
1602,5
1603,8
1604,0
1605,0
1606,9
1607,7
1608,4
1609,3
1610,5
1611,5
1612,2
1613,5
1614,1
1615,2
1616,4
1617,3
1618,10
1619,9
1620,9
1621,9
1622,0
1623,2
1624,2
1625,10
1626,9
1627,0
1628,5
1629,9
1630,0
1631,4
1632,9
1633,8
1634,9
1635,4
1636,0
1637,2
1638,4
1639,9
1640,1
1641,9
1642,9
1643,3
1644,7
1645,2
1646,5
1647,9
1648,9
1649,2
1650,1
1651,7
1652,2
1653,4
1654,5
1655,5
1656,9
1657,0
1658,9
1659,9
1660,3
1661,9
1662,9
1663,5
1664,2
1665,3
1666,7
1667,3
1668,1
1669,0
1670,7
1671,5
1672,0
1673,7
1674,0
1675,5
1676,0
1677,3
1678,3
1679,5
1680,9
1681,9
1682,5
1683,6
1684,4
1685,3
1686,2
1687,9
1688,5
1689,9
1690,2
1691,2
1692,7
1693,4
1694,5
1695,9
1696,0
1697,3
1698,0
1699,9
1700,10
1701,1
1702,9
1703,9
1704,5
1705,9
1706,8
1707,3
1708,9
1709,5
1710,0
1711,0
1712,6
1713,5
1714,3
1715,3
1716,8
1717,9
1718,0
1719,4
1720,6
1721,5
1722,9
1723,0
1724,4
1725,0
1726,7
1727,5
1728,0
1729,9
1730,1
1731,0
1732,8
1733,0
1734,9
1735,7
1736,9
1737,5
1738,9
1739,2
1740,0
1741,0
1742,2
1743,4
1744,9
1745,5
1746,2
1747,1
1748,1
1749,1
1750,1
1751,8
1752,4
1753,7
1754,9
1755,9
1756,1
1757,9
1758,9
1759,1
1760,9
1761,9
1762,0
1763,4
1764,9
1765,6
1766,3
1767,2
1768,7
1769,4
1770,10
1771,3
1772,9
1773,4
1774,6
1775,0
1776,7
1777,5
1778,5
1779,4
1780,9
1781,9
1782,0
1783,0
1784,5
1785,3
1786,0
1787,9
1788,2
1789,0
1790,5
1791,6
1792,5
1793,1
1794,1
1795,7
1796,5
1797,0
1798,7
1799,3
1800,1
1801,1
1802,7
1803,4
1804,9
1805,3
1806,9
1807,5
1808,2
1809,7
1810,6
1811,9
1812,9
1813,5
1814,7
1815,1
1816,10
1817,2
1818,3
1819,5
1820,7
1821,2
1822,9
1823,3
1824,1
1825,7
1826,8
1827,1
1828,0
1829,0
1830,5
1831,0
1832,9
1833,3
1834,4
1835,5
1836,2
1837,1
1838,3
1839,4
1840,5
1841,3
1842,1
1843,9
1844,3
1845,5
1846,0
1847,1
1848,5
1849,5
1850,5
1851,4
1852,5
1853,9
1854,8
1855,0
1856,2
1857,0
1858,1
1859,5
1860,9
1861,6
1862,2
1863,3
1864,0
1865,6
1866,1
1867,3
1868,5
1869,8
1870,9
1871,1
1872,9
1873,0
1874,5
1875,6
1876,0
1877,9
1878,7
1879,2
1880,7
1881,3
1882,3
1883,4
1884,5
1885,9
1886,2
1887,1
1888,3
1889,9
1890,3
1891,3
1892,9
1893,7
1894,5
1895,10
1896,8
1897,0
1898,9
1899,1
1900,9
1901,5
1902,3
1903,9
1904,8
1905,1
1906,9
1907,5
1908,4
1909,0
1910,3
1911,9
1912,6
1913,0
1914,2
1915,5
1916,7
1917,2
1918,5
1919,1
1920,3
1921,10
1922,5
1923,0
1924,9
1925,0
1926,9
1927,4
1928,9
1929,4
1930,9
1931,0
1932,4
1933,4
1934,5
1935,9
1936,8
1937,0
1938,4
1939,3
1940,2
1941,0
1942,1
1943,10
1944,4
1945,2
1946,2
1947,1
1948,4
1949,1
1950,7
1951,10
1952,1
1953,6
1954,0
1955,7
1956,3
1957,9
1958,4
1959,9
1960,1
1961,8
1962,6
1963,9
1964,5
1965,2
1966,3
1967,9
1968,6
1969,5
1970,1
1971,9
1972,9
1973,9
1974,6
1975,5
1976,9
1977,6
1978,8
1979,9
1980,2
1981,8
1982,9
1983,7
1984,1
1985,5
1986,0
1987,0
1988,10
1989,0
1990,2
1991,6
1992,0
1993,3
1994,1
1995,3
1996,9
1997,9
1998,0
1999,4
2000,6
2001,7
2002,9
2003,1
2004,7
2005,8
2006,5
2007,1
2008,7
2009,4
2010,1
2011,1
2012,7
2013,2
2014,8
2015,5
2016,0
2017,6
2018,8
2019,9
2020,9
2021,5
2022,9
2023,10
2024,5
2025,10
2026,9
2027,7
2028,7
2029,5
2030,0
2031,9
2032,4
2033,4
2034,3
2035,9
2036,9
2037,0
2038,9
2039,5
2040,3
2041,9
2042,9
2043,3
2044,1
2045,9
2046,3
2047,1
2048,9
2049,9
2050,7
2051,7
2052,0
2053,8
2054,0
2055,9
2056,5
2057,5
2058,1
2059,9
2060,0
2061,4
2062,9
2063,9
2064,2
2065,8
2066,9
2067,5
2068,0
2069,9
2070,4
2071,2
2072,4
2073,3
2074,3
2075,8
2076,9
2077,5
2078,0
2079,5
2080,0
2081,0
2082,4
2083,9
2084,3
2085,0
2086,5
2087,2
2088,7
2089,5
2090,9
2091,10
2092,5
2093,2
2094,9
2095,7
2096,0
2097,9
2098,9
2099,2
2100,9
2101,9
2102,10
2103,3
2104,6
2105,9
2106,3
2107,0
2108,1
2109,4
2110,0
2111,7
2112,1
2113,2
2114,1
2115,1
2116,0
2117,7
2118,0
2119,9
2120,4
2121,3
2122,9
2123,4
2124,5
2125,7
2126,5
2127,5
2128,9
2129,1
2130,3
2131,3
2132,10
2133,7
2134,0
2135,5
2136,7
2137,6
2138,7
2139,9
2140,0
2141,5
2142,7
2143,7
2144,9
2145,3
2146,9
2147,2
2148,0
2149,10
2150,5
2151,0
2152,6
2153,0
2154,5
2155,6
2156,5
2157,1
2158,5
2159,5
2160,8
2161,5
2162,1
2163,9
2164,10
2165,2
2166,0
2167,0
2168,4
2169,7
2170,1
2171,4
2172,3
2173,0
2174,4
2175,10
2176,8
2177,2
2178,2
2179,0
2180,9
2181,3
2182,1
2183,3
2184,1
2185,6
2186,5
2187,7
2188,1
2189,5
2190,3
2191,2
2192,5
2193,3
2194,9
2195,0
2196,0
2197,1
2198,1
2199,0
2200,1
2201,0
2202,7
2203,0
2204,6
2205,5
2206,3
2207,0
2208,1
2209,8
2210,4
2211,0
2212,6
2213,9
2214,9
2215,3
2216,9
2217,9
2218,9
2219,3
2220,7
2221,4
2222,5
2223,10
2224,4
2225,5
2226,0
2227,7
2228,1
2229,2
2230,0
2231,9
2232,5
2233,9
2234,8
2235,9
2236,0
2237,2
2238,1
2239,7
2240,9
2241,4
2242,0
2243,3
2244,9
2245,10
2246,7
2247,5
2248,9
2249,2
2250,9
2251,5
2252,1
2253,0
2254,0
2255,6
2256,1
2257,9
2258,1
2259,9
2260,9
2261,9
2262,3
2263,7
2264,9
2265,9
2266,9
2267,8
2268,0
2269,0
2270,0
2271,0
2272,2
2273,7
2274,9
2275,7
2276,10
2277,4
2278,1
2279,3
2280,7
2281,10
2282,9
2283,9
2284,1
2285,3
2286,9
2287,9
2288,0
2289,2
2290,5
2291,0
2292,10
2293,4
2294,8
2295,1
2296,3
2297,9
2298,0
2299,2
2300,3
2301,7
2302,0
2303,0
2304,1
2305,5
2306,3
2307,9
2308,9
2309,5
2310,5
2311,2
2312,0
2313,7
2314,0
2315,1
2316,1
2317,5
2318,8
2319,6
2320,7
2321,9
2322,0
2323,6
2324,4
2325,10
2326,5
2327,3
2328,3
2329,6
2330,9
2331,0
2332,0
2333,4
2334,10
2335,5
2336,7
2337,5
2338,5
2339,7
2340,0
2341,2
2342,0
2343,0
2344,8
2345,6
2346,1
2347,9
2348,2
2349,5
2350,9
2351,9
2352,0
2353,10
2354,0
2355,7
2356,0
2357,4
2358,9
2359,0
2360,9
2361,4
2362,8
2363,0
2364,2
2365,1
2366,8
2367,9
2368,8
2369,1
2370,1
2371,2
2372,9
2373,4
2374,4
2375,2
2376,0
2377,3
2378,5
2379,4
2380,9
2381,2
2382,0
2383,5
2384,3
2385,5
2386,5
2387,10
2388,0
2389,7
2390,6
2391,0
2392,3
2393,7
2394,2
2395,2
2396,9
2397,5
2398,9
2399,5
2400,2
2401,7
2402,9
2403,9
2404,8
2405,6
2406,3
2407,9
2408,9
2409,4
2410,5
2411,9
2412,2
2413,8
2414,8
2415,0
2416,7
2417,9
2418,9
2419,1
2420,6
2421,10
2422,7
2423,7
2424,0
2425,1
2426,9
2427,7
2428,9
2429,7
2430,8
2431,3
2432,1
2433,6
2434,3
2435,0
2436,3
2437,0
2438,2
2439,2
2440,3
2441,7
2442,3
2443,5
2444,0
2445,9
2446,8
2447,0
2448,5
2449,5
2450,5
2451,8
2452,0
2453,9
2454,1
2455,0
2456,9
2457,4
2458,3
2459,5
2460,9
2461,1
2462,9
2463,4
2464,9
2465,8
2466,7
2467,0
2468,3
2469,5
2470,9
2471,8
2472,0
2473,3
2474,4
2475,0
2476,9
2477,6
2478,8
2479,7
2480,4
2481,2
2482,9
2483,9
2484,9
2485,5
2486,1
2487,1
2488,5
2489,1
2490,7
2491,0
2492,3
2493,9
2494,5
2495,0
2496,9
2497,2
2498,5
2499,3
2500,5
2501,3
2502,9
2503,0
2504,0
2505,3
2506,0
2507,8
2508,1
2509,2
2510,10
2511,9
2512,0
2513,9
2514,9
2515,3
2516,2
2517,2
2518,9
2519,3
2520,9
2521,3
2522,5
2523,7
2524,9
2525,2
2526,9
2527,9
2528,6
2529,3
2530,5
2531,0
2532,4
2533,0
2534,1
2535,1
2536,3
2537,0
2538,4
2539,3
2540,4
2541,4
2542,2
2543,5
2544,7
2545,0
2546,0
2547,1
2548,6
2549,1
2550,5
2551,3
2552,9
2553,8
2554,9
2555,9
2556,4
2557,5
2558,5
2559,9
2560,1
2561,6
2562,0
2563,9
2564,0
2565,2
2566,5
2567,0
2568,2
2569,5
2570,7
2571,3
2572,7
2573,0
2574,5
2575,0
2576,7
2577,0
2578,4
2579,7
2580,2
2581,5
2582,9
2583,3
2584,9
2585,9
2586,0
2587,0
2588,2
2589,5
2590,0
2591,7
2592,9
2593,1
2594,7
2595,9
2596,3
2597,0
2598,7
2599,4
2600,9
2601,9
2602,9
2603,9
2604,10
2605,9
2606,1
2607,3
2608,5
2609,2
2610,2
2611,1
2612,9
2613,3
2614,0
2615,5
2616,1
2617,0
2618,9
2619,4
2620,7
2621,0
2622,2
2623,9
2624,3
2625,0
2626,9
2627,0
2628,7
2629,2
2630,9
2631,1
2632,10
2633,9
2634,4
2635,5
2636,10
2637,5
2638,3
2639,2
2640,5
2641,9
2642,3
2643,9
2644,5
2645,10
2646,5
2647,3
2648,6
2649,0
2650,9
2651,4
2652,9
2653,1
2654,6
2655,9
2656,10
2657,7
2658,9
2659,4
2660,8
2661,3
2662,1
2663,1
2664,0
2665,8
2666,5
2667,8
2668,9
2669,4
2670,7
2671,4
2672,1
2673,9
2674,9
2675,9
2676,9
2677,5
2678,9
2679,1
2680,0
2681,0
2682,2
2683,10
2684,5
2685,1
2686,0
2687,5
2688,9
2689,9
2690,10
2691,8
2692,2
2693,1
2694,7
2695,0
2696,0
2697,0
2698,4
2699,9
2700,7
2701,2
2702,9
2703,9
2704,0
2705,9
2706,0
2707,7
2708,3
2709,3
2710,9
2711,6
2712,8
2713,9
2714,5
2715,7
2716,9
2717,3
2718,4
2719,3
2720,6
2721,3
2722,3
2723,3
2724,7
2725,1
2726,1
2727,7
2728,7
2729,1
2730,8
2731,8
2732,0
2733,9
2734,0
2735,8
2736,3
2737,0
2738,3
2739,3
2740,0
2741,3
2742,6
2743,1
2744,3
2745,0
2746,0
2747,0
2748,5
2749,9
2750,0
2751,3
2752,5
2753,8
2754,2
2755,5
2756,1
2757,3
2758,3
2759,9
2760,1
2761,8
2762,1
2763,3
2764,9
2765,5
2766,5
2767,9
2768,2
2769,3
2770,0
2771,1
2772,3
2773,9
2774,2
2775,0
2776,2
2777,5
2778,9
2779,9
2780,9
2781,1
2782,0
2783,5
2784,2
2785,5
2786,4
2787,10
2788,9
2789,5
2790,9
2791,5
2792,1
2793,4
2794,8
2795,8
2796,0
2797,9
2798,0
2799,0
2800,9
2801,3
2802,5
2803,7
2804,0
2805,9
2806,0
2807,9
2808,7
2809,8
2810,4
2811,9
2812,5
2813,9
2814,5
2815,0
2816,9
2817,1
2818,6
2819,5
2820,2
2821,2
2822,9
2823,5
2824,9
2825,7
2826,9
2827,9
2828,1
2829,9
2830,9
2831,0
2832,9
2833,9
2834,5
2835,9
2836,9
2837,5
2838,0
2839,3
2840,9
2841,1
2842,9
2843,9
2844,3
2845,5
2846,1
2847,9
2848,5
2849,9
2850,9
2851,9
2852,5
2853,7
2854,5
2855,0
2856,10
2857,9
2858,9
2859,3
2860,5
2861,0
2862,9
2863,4
2864,5
2865,5
2866,3
2867,2
2868,5
2869,9
2870,1
2871,7
2872,2
2873,5
2874,2
2875,7
2876,9
2877,5
2878,5
2879,10
2880,9
2881,9
2882,0
2883,5
2884,5
2885,0
2886,3
2887,5
2888,9
2889,5
2890,7
2891,9
2892,1
2893,9
2894,3
2895,10
2896,1
2897,8
2898,9
2899,1
2900,8
2901,0
2902,9
2903,5
2904,0
2905,0
2906,2
2907,6
2908,1
2909,6
2910,1
2911,3
2912,7
2913,4
2914,5
2915,8
2916,0
2917,0
2918,9
2919,9
2920,9
2921,0
2922,7
2923,4
2924,5
2925,4
2926,4
2927,5
2928,4
2929,1
2930,0
2931,2
2932,5
2933,8
2934,3
2935,10
2936,0
2937,1
2938,0
2939,9
2940,4
2941,5
2942,9
2943,0
2944,2
2945,2
2946,5
2947,9
2948,9
2949,2
2950,0
2951,8
2952,7
2953,9
2954,9
2955,8
2956,1
2957,2
2958,9
2959,3
2960,3
2961,9
2962,3
2963,5
2964,5
2965,2
2966,9
2967,3
2968,0
2969,0
2970,7
2971,5
2972,0
2973,9
2974,1
2975,6
2976,0
2977,7
2978,5
2979,3
2980,5
2981,6
2982,9
2983,10
2984,6
2985,9
2986,10
2987,3
2988,2
2989,4
2990,3
2991,7
2992,0
2993,1
2994,1
2995,9
2996,10
2997,9
